shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
162805,29.46473,-98.52623,216,0
162805,29.46537,-98.52689,217,0.0956
162805,29.46589,-98.52747,218,0.1762
162805,29.46645,-98.52803,219,0.2591
162805,29.46704,-98.52863,220,0.3462
162805,29.46734,-98.52892,221,0.3902
162805,29.46765,-98.52924,222,0.4363
162805,29.46825,-98.52985,223,0.5255
162805,29.46889,-98.53048,224,0.6191
162805,29.4695,-98.53108,225,0.7078
162805,29.47012,-98.53169,226,0.7992
162805,29.4707,-98.53228,227,0.8849
162805,29.47078,-98.53236,228,0.8969
162805,29.47133,-98.53291,229,0.9777
162805,29.47194,-98.5335,230,1.0665
162805,29.47201,-98.53357,231,1.0771
162805,29.47257,-98.53412,232,1.1587
162805,29.47318,-98.53474,233,1.2486
162805,29.4734,-98.53495,234,1.2813
162805,29.47601,-98.53754,235,1.664
162805,29.47804,-98.53952,236,1.9598
162805,29.47938,-98.54085,237,2.1563
162805,29.47988,-98.54137,238,2.2313
162805,29.48146,-98.54296,239,2.4651
162805,29.48443,-98.54593,240,2.9024
162805,29.48515,-98.54664,241,3.008
162805,29.48588,-98.54737,242,3.1151
162805,29.4866,-98.54807,243,3.2201
162805,29.48871,-98.55007,244,3.524
162805,29.48921,-98.55057,245,3.597
162805,29.48953,-98.55087,246,3.6433
162805,29.48968,-98.55102,247,3.6652
162805,29.49037,-98.55169,248,3.766
162805,29.49056,-98.55188,249,3.7936
162805,29.49127,-98.55253,250,3.8947
162805,29.49206,-98.55326,251,4.007
162805,29.49248,-98.5536,252,4.0644
162805,29.49281,-98.55383,253,4.1066
162805,29.49321,-98.55413,254,4.1601
162805,29.49367,-98.55441,255,4.2178
162805,29.4939,-98.55444,256,4.243
162805,29.49402,-98.5545,257,4.2582
162805,29.49409,-98.55453,258,4.2658
162805,29.49422,-98.5546,259,4.2824
162805,29.49431,-98.55465,260,4.2936
162805,29.4944,-98.5547,261,4.3043
162805,29.49453,-98.55478,262,4.3205
162805,29.49506,-98.55505,263,4.3849
162805,29.49527,-98.55516,264,4.4104
162805,29.4956,-98.55532,265,4.4504
162805,29.49578,-98.5554,266,4.4719
162805,29.49616,-98.55562,267,4.5189
162805,29.49636,-98.55569,268,4.5419
162805,29.49729,-98.55609,269,4.6521
162805,29.49793,-98.55642,270,4.73
162805,29.49824,-98.55659,271,4.7675
162805,29.49853,-98.55677,272,4.8051
162805,29.49924,-98.55727,273,4.8967
162805,29.49981,-98.55774,274,4.9755
162805,29.50037,-98.55824,275,5.0539
162805,29.50087,-98.55866,276,5.1225
162805,29.5011,-98.55887,277,5.1553
162805,29.50305,-98.5605,278,5.423
162805,29.50436,-98.56164,279,5.605
162805,29.50457,-98.56181,280,5.6344
162805,29.50587,-98.56291,281,5.8132
162805,29.50641,-98.56334,282,5.8864
162805,29.50653,-98.56344,283,5.9028
162805,29.50654,-98.56345,284,5.9042
162805,29.50759,-98.56432,285,6.0475
162805,29.50889,-98.56545,286,6.2289
162805,29.50948,-98.56598,287,6.3121
162805,29.50978,-98.56623,288,6.3529
162805,29.51088,-98.56719,289,6.5063
162805,29.51173,-98.568,290,6.6292
162805,29.51274,-98.56898,291,6.7761
162805,29.51264,-98.56913,292,6.7947
162805,29.51053,-98.5714,293,7.1159
162805,29.51045,-98.57155,294,7.1334
162805,29.51038,-98.57164,295,7.1447
162805,29.51025,-98.57177,296,7.1638
162805,29.51014,-98.5719,297,7.1815
162805,29.51003,-98.57201,298,7.1971
162805,29.50991,-98.57212,299,7.2149
162805,29.50983,-98.57222,300,7.2277
162805,29.5098,-98.57226,301,7.2334
162805,29.50969,-98.57241,302,7.2518
162805,29.50962,-98.57252,303,7.2654
162805,29.50954,-98.57266,304,7.2812
162805,29.50945,-98.57284,305,7.3018
162805,29.5094,-98.57295,306,7.313
162805,29.50936,-98.57304,307,7.3233
162805,29.50932,-98.57314,308,7.3341
162805,29.50927,-98.5733,309,7.3499
162805,29.5092,-98.57359,310,7.3799
162805,29.50915,-98.57391,311,7.4115
162805,29.50914,-98.57401,312,7.4206
162805,29.50911,-98.57434,313,7.4527
162805,29.5091,-98.57456,314,7.4747
162805,29.5091,-98.57469,315,7.4867
162805,29.50912,-98.57491,316,7.5088
162805,29.50916,-98.57521,317,7.5383
162805,29.50923,-98.57556,318,7.573
162805,29.50941,-98.5763,319,7.6467
162805,29.5096,-98.577,320,7.7179
162805,29.50964,-98.57717,321,7.7356
162805,29.5098,-98.57781,322,7.8002
162805,29.50999,-98.57859,323,7.8781
162805,29.51011,-98.57906,324,7.9259
162805,29.51029,-98.57974,325,7.9948
162805,29.51039,-98.58018,326,8.0383
162805,29.51042,-98.58029,327,8.05
162805,29.51048,-98.58054,328,8.0747
162805,29.51054,-98.58086,329,8.1065
162805,29.51063,-98.58126,330,8.1467
162805,29.51079,-98.58191,331,8.2123
162805,29.51092,-98.58246,332,8.2671
162805,29.51106,-98.583,333,8.3224
162805,29.5111,-98.5832,334,8.3419
162805,29.51116,-98.58346,335,8.3678
162805,29.5112,-98.5838,336,8.4012
162805,29.51123,-98.58415,337,8.4353
162805,29.51125,-98.58444,338,8.4634
162805,29.51125,-98.58476,339,8.4944
162805,29.51123,-98.58508,340,8.5255
162805,29.51121,-98.58543,341,8.5595
162805,29.51116,-98.58579,342,8.595
162805,29.51113,-98.58599,343,8.6153
162805,29.51108,-98.58625,344,8.6407
162805,29.51102,-98.58647,345,8.6629
162805,29.51097,-98.58663,346,8.68
162805,29.51084,-98.58703,347,8.7205
162805,29.5108,-98.58712,348,8.7303
162805,29.5106,-98.58759,349,8.7817
162805,29.51048,-98.58785,350,8.8099
162805,29.5102,-98.58833,351,8.8662
162805,29.50999,-98.58864,352,8.904
162805,29.50993,-98.58873,353,8.9147
162805,29.50963,-98.58909,354,8.9628
162805,29.50914,-98.58966,355,9.0406
162805,29.50897,-98.58978,356,9.0625
162805,29.508649,-98.589358,357,9.1171
162805,29.508523,-98.589203,358,9.1376
162805,29.508306,-98.588801,359,9.1702
162805,29.508183,-98.588959,360,9.1838
162805,29.507763,-98.589336,361,9.2407
162805,29.507139,-98.589972,362,9.3164
162805,29.507297,-98.590487,363,9.4253
162805,29.507643,-98.590901,364,9.6023
162805,29.508153,-98.590527,365,9.8093
162805,29.50842,-98.59027,366,10.0546
162805,29.50897,-98.58978,367,10.3776
162805,29.50907,-98.58958,368,10.7225
162805,29.5096,-98.58897,369,11.1509
162805,29.50983,-98.58868,370,11.6168
162805,29.50988,-98.58862,371,12.0912
162805,29.5101,-98.58828,372,12.6064
162805,29.51029,-98.58798,373,13.1574
162805,29.51036,-98.58785,374,13.7236
162805,29.51045,-98.58767,375,14.3096
162805,29.51062,-98.58729,376,14.9372
162805,29.51065,-98.58721,377,15.5733
162805,29.5108,-98.58681,378,16.252
162805,29.51089,-98.58653,379,16.9594
162805,29.51095,-98.58628,380,17.6916
162805,29.51097,-98.5862,381,18.432
162805,29.51104,-98.58587,382,19.2054
162805,29.51106,-98.58574,383,19.992
162805,29.5111,-98.58543,384,20.809
162805,29.51113,-98.58504,385,21.6641
162805,29.51114,-98.58477,386,22.5452
162805,29.51113,-98.58444,387,23.4583
162805,29.51111,-98.58397,388,24.4165
162805,29.51108,-98.58366,389,25.4049
162805,29.51104,-98.58342,390,26.4177
162805,29.51101,-98.58325,391,27.447
162805,29.51097,-98.58307,392,28.4947
162805,29.51093,-98.58287,393,29.5618
162805,29.51075,-98.58217,394,30.6998
162805,29.5107,-98.58196,395,31.8587
162805,29.51063,-98.58162,396,33.0515
162805,29.51052,-98.58121,397,34.2861
162805,29.51039,-98.58069,398,35.5729
162805,29.51031,-98.58033,399,36.8956
162805,29.51029,-98.58022,400,38.2297
162805,29.51008,-98.57936,401,39.6499
162805,29.51001,-98.57909,402,41.0973
162805,29.5099,-98.57865,403,42.5894
162805,29.50954,-98.57722,404,44.2261
162805,29.50949,-98.57703,405,45.8818
162805,29.5091,-98.57551,406,47.6907
162805,29.50903,-98.57514,407,49.5364
162805,29.50901,-98.57493,408,51.4032
162805,29.50899,-98.57468,409,53.2941
162805,29.50901,-98.57443,410,55.2091
162805,29.50904,-98.57399,411,57.1672
162805,29.50905,-98.57389,412,59.1344
162805,29.50909,-98.5736,413,61.13
162805,29.50917,-98.57335,414,63.1518
162805,29.50924,-98.57312,415,65.1971
162805,29.5093,-98.57295,416,67.2607
162805,29.5094,-98.57272,417,69.3489
162805,29.50946,-98.5726,418,71.4502
162805,29.50953,-98.57246,419,73.5671
162805,29.5096,-98.57235,420,75.6976
162805,29.50967,-98.57225,421,77.8402
162805,29.50975,-98.57214,422,79.997
162805,29.50981,-98.57206,423,82.1638
162805,29.50992,-98.57194,424,84.3476
162805,29.51007,-98.57178,425,86.554
162805,29.51025,-98.5716,426,88.7873
162805,29.51037,-98.5715,427,91.0364
162805,29.51053,-98.5714,428,93.3061
162805,29.51264,-98.56913,429,95.897
162805,29.51274,-98.56898,430,98.5065
162805,29.51173,-98.568,431,101.2629
162805,29.51088,-98.56719,432,104.1422
162805,29.50978,-98.56623,433,107.1749
162805,29.50948,-98.56598,434,110.2484
162805,29.50889,-98.56545,435,113.4051
162805,29.50759,-98.56432,436,116.7432
162805,29.50654,-98.56345,437,120.2246
162805,29.50653,-98.56344,438,123.7074
162805,29.50641,-98.56334,439,127.2066
162805,29.50587,-98.56291,440,130.779
162805,29.50457,-98.56181,441,134.5302
162805,29.50436,-98.56164,442,138.3108
162805,29.50305,-98.5605,443,142.2734
162805,29.5011,-98.55887,444,146.5037
162805,29.50087,-98.55866,445,150.7668
162805,29.50037,-98.55824,446,155.0985
162805,29.49981,-98.55774,447,159.5086
162805,29.49924,-98.55727,448,163.9975
162805,29.49853,-98.55677,449,168.578
162805,29.49824,-98.55659,450,173.1961
162805,29.49793,-98.55642,451,177.8517
162805,29.49729,-98.55609,452,182.5852
162805,29.49636,-98.55569,453,187.4289
162805,29.49616,-98.55562,454,192.2956
162805,29.49589,-98.5556,455,197.1924
162805,29.49559,-98.55551,456,202.1234
162805,29.49522,-98.55537,457,207.0977
162805,29.49499,-98.55527,458,212.0995
162805,29.4948,-98.55519,459,217.1238
162805,29.49453,-98.55504,460,222.1816
162805,29.49441,-98.55496,461,227.2542
162805,29.49428,-98.55486,462,232.3448
162805,29.4942,-98.55481,463,237.4448
162805,29.49411,-98.55476,464,242.556
162805,29.49399,-98.55468,465,247.6833
162805,29.49393,-98.55464,466,252.8174
162805,29.49382,-98.55457,467,257.9662
162805,29.49367,-98.55441,468,263.1376
162805,29.49321,-98.55413,469,268.3668
162805,29.49281,-98.55383,470,273.6495
162805,29.49248,-98.5536,471,278.9744
162805,29.49206,-98.55326,472,284.3567
162805,29.49127,-98.55253,473,289.8513
162805,29.49056,-98.55188,474,295.4469
162805,29.49037,-98.55169,475,301.0702
162805,29.48968,-98.55102,476,306.7943
162805,29.48953,-98.55087,477,312.5403
162805,29.48921,-98.55057,478,318.3325
162805,29.48871,-98.55007,479,324.1977
162805,29.4866,-98.54807,480,330.3669
162805,29.48588,-98.54737,481,336.6411
162805,29.48515,-98.54664,482,343.0223
162805,29.48443,-98.54593,483,349.5092
162805,29.48146,-98.54296,484,356.4333
162805,29.47988,-98.54137,485,363.5913
162805,29.47938,-98.54085,486,370.8243
162805,29.47804,-98.53952,487,378.2537
162805,29.47601,-98.53754,488,385.9789
162805,29.4734,-98.53495,489,394.0869
162805,29.47318,-98.53474,490,402.2276
162805,29.47257,-98.53412,491,410.4582
162805,29.47201,-98.53357,492,418.7704
162805,29.47194,-98.5335,493,427.0932
162805,29.47133,-98.53291,494,435.5047
162805,29.47078,-98.53236,495,443.997
162805,29.4707,-98.53228,496,452.5014
162805,29.47012,-98.53169,497,461.0915
162805,29.4695,-98.53108,498,469.773
162805,29.46889,-98.53048,499,478.5431
162805,29.46825,-98.52985,500,487.4068
162805,29.46765,-98.52924,501,496.3598
162805,29.46734,-98.52892,502,505.3588
162805,29.46704,-98.52863,503,514.4019
162805,29.46645,-98.52803,504,523.5321
162805,29.46589,-98.52747,505,532.7452
162805,29.46537,-98.52689,506,542.0389
162805,29.46473,-98.52623,507,551.4282
162805,29.46456,-98.52606,508,560.8423
162805,29.46411,-98.52559,509,570.3236
162805,29.46369,-98.52516,510,579.8673
162805,29.46346,-98.52495,511,589.4436
162805,29.46246,-98.52395,512,599.1673
162805,29.46128,-98.52282,513,609.0615
162805,29.46106,-98.5226,514,618.989
162805,29.46008,-98.52167,515,629.0571
162805,29.45932,-98.52092,516,639.2372
162805,29.45913,-98.52074,517,649.4443
162805,29.45892,-98.52054,518,659.6812
162805,29.45833,-98.51997,519,670.0039
162805,29.45821,-98.51985,520,680.3444
162805,29.45757,-98.51924,521,690.7773
162805,29.45716,-98.51883,522,701.2704
162805,29.45662,-98.51832,523,711.8416
162805,29.45617,-98.51789,524,722.4774
162805,29.45611,-98.51783,525,733.1217
162805,29.45581,-98.51752,526,743.8114
162805,29.45505,-98.51681,527,754.6098
162805,29.45473,-98.51655,528,765.4512
162805,29.45448,-98.5164,529,776.3243
162805,29.45424,-98.51625,530,787.2279
162805,29.45406,-98.51612,531,798.1553
162805,29.45388,-98.51602,532,809.1051
162805,29.45377,-98.51596,533,820.0683
162805,29.4536,-98.5159,534,831.0511
162805,29.45342,-98.51584,535,842.0548
162805,29.45324,-98.51582,536,853.0786
162805,29.45303,-98.51584,537,864.1255
162805,29.45245,-98.51588,538,875.2365
162805,29.45235,-98.51581,539,886.3606
162805,29.45218,-98.5157,540,897.5066
162805,29.45198,-98.51559,541,908.6768
162805,29.4516,-98.51561,542,919.889
162805,29.45103,-98.51561,543,931.1642
162805,29.45057,-98.5156,544,942.4904
162805,29.45006,-98.51556,545,953.8738
162805,29.44867,-98.51529,546,965.4134
162805,29.4476,-98.51503,547,977.0746
162805,29.44715,-98.51495,548,988.7864
162805,29.44676,-98.5149,549,1000.5415
162805,29.44632,-98.51489,550,1012.3456
162805,29.44632,-98.514889,551,1024.1497
162805,29.44592,-98.514889,552,1035.9978
162805,29.444579,-98.514979,553,1047.9942
162805,29.44458,-98.51498,554,1059.9906
162805,29.44436,-98.51498,555,1072.012
162805,29.44413,-98.51495,556,1084.0586
162805,29.44384,-98.51491,557,1096.1374
162805,29.44354,-98.51483,558,1108.2511
162805,29.443539,-98.51483,559,1120.3648
162805,29.443239,-98.514719,560,1132.513
162805,29.44324,-98.51472,561,1144.6612
162805,29.44299,-98.51463,562,1156.8388
162805,29.44265,-98.51445,563,1169.0576
162805,29.44226,-98.51418,564,1181.3275
162805,29.44202,-98.51395,565,1193.6314
162805,29.44183,-98.51378,566,1205.9624
162805,29.441829,-98.513779,567,1218.2934
162805,29.441649,-98.51357,568,1230.6526
162805,29.441359,-98.513149,569,1243.0638
162805,29.44136,-98.51315,570,1255.475
162805,29.44116,-98.51282,571,1267.9251
162805,29.44106,-98.51256,572,1280.4029
162805,29.44092,-98.5122,573,1292.9188
162805,29.4408,-98.51183,574,1305.473
162805,29.44073,-98.51156,575,1318.0544
162805,29.44069,-98.51138,576,1330.6535
162805,29.44031,-98.50942,577,1343.4482
162805,29.43997,-98.50758,578,1356.4249
162805,29.439969,-98.50758,579,1369.4016
162805,29.43983,-98.50713,580,1382.4247
162805,29.43971,-98.50682,581,1395.4805
162805,29.43957,-98.50669,582,1408.5563
162805,29.43949,-98.50663,583,1421.643
162805,29.43929,-98.5063,584,1434.7685
162805,29.43915,-98.50613,585,1447.9167
162805,29.43903,-98.506,586,1461.0833
162805,29.43891,-98.5059,587,1474.2663
162805,29.43867,-98.50576,588,1487.4797
162805,29.43856,-98.50567,589,1500.7075
162805,29.43822,-98.50546,590,1513.9788
162805,29.43765,-98.50513,591,1527.3207
162805,29.43712,-98.5049,592,1540.7237
162805,29.4366,-98.5047,593,1554.1878
162805,29.43614,-98.50451,594,1567.7063
162805,29.43585,-98.50437,595,1581.2593
162805,29.43548,-98.50417,596,1594.8579
162805,29.43514,-98.50393,597,1608.501
162805,29.4349,-98.5037,598,1622.1789
162805,29.43456,-98.5034,599,1635.9044
162805,29.43444,-98.50329,600,1649.6471
162805,29.4341,-98.50305,601,1663.4334
162805,29.43307,-98.50229,602,1677.3556
